Timestamp,X,Y,Z
1720869128.8741279,-8.88,2.4,4.11
1720869128.879128,-8.87,2.41,4.11
1720869128.884128,-8.87,2.42,4.16
1720869128.8891282,-8.87,2.42,4.12
1720869128.8941283,-8.86,2.42,4.15
1720869128.8991284,-8.89,2.42,4.1
1720869128.9041286,-8.88,2.43,4.1
1720869128.9091287,-8.92,2.41,4.1
1720869128.9141288,-8.95,2.45,4.11
1720869128.919129,-8.93,2.41,4.09
1720869128.924129,-8.92,2.44,4.11
1720869128.9291291,-8.9,2.43,4.07
1720869128.9341292,-8.86,2.46,4.07
1720869128.9391294,-8.9,2.47,4.07
1720869128.9441295,-8.86,2.44,4.05
1720869128.9491296,-8.86,2.46,4.06
1720869128.9541297,-8.85,2.45,4.07
1720869128.9591298,-8.84,2.44,4.08
1720869128.9642735,-8.87,2.43,4.1
1720869128.9692736,-8.88,2.45,4.07
1720869128.9742737,-8.86,2.43,4.09
1720869128.9792738,-8.86,2.42,4.06
1720869128.984274,-8.87,2.42,4.06
1720869128.989274,-8.87,2.39,4.08
1720869128.9942741,-8.88,2.4,4.09
1720869128.9992743,-8.86,2.43,4.07
1720869129.0042744,-8.86,2.42,4.05
1720869129.0092745,-8.84,2.43,4.05
1720869129.0142746,-8.8,2.4,4.09
1720869129.0192747,-8.83,2.4,4.13
1720869129.0242748,-8.82,2.39,4.16
1720869129.029275,-8.85,2.46,4.12
1720869129.034275,-8.92,2.46,4.05
1720869129.0392752,-8.95,2.48,3.86
1720869129.0442753,-8.98,2.46,3.67
1720869129.0492754,-8.98,2.46,3.74
1720869129.0542755,-8.95,2.48,3.94
1720869129.0592756,-8.91,2.49,4.12
1720869129.0642757,-8.75,2.44,4.22
1720869129.0692759,-8.66,2.4,4.22
1720869129.074276,-8.64,2.37,4.2
1720869129.079276,-8.73,2.38,4.17
1720869129.0842762,-8.8,2.35,4.19
1720869129.0892763,-8.86,2.34,4.21
1720869129.0942764,-8.88,2.36,4.17
1720869129.0992765,-8.91,2.4,4.1
1720869129.1042767,-8.95,2.4,4.04
1720869129.1092768,-8.95,2.41,4.03
1720869129.114277,-8.97,2.42,3.91
1720869129.119277,-8.94,2.43,3.91
1720869129.124277,-8.92,2.44,3.95
1720869129.1292772,-8.88,2.47,3.92
1720869129.1342773,-8.87,2.42,3.9
1720869129.1392775,-8.82,2.44,3.89
1720869129.1443908,-8.78,2.47,3.95
1720869129.149391,-8.79,2.48,3.95
1720869129.154391,-8.76,2.5,4.01
1720869129.1593912,-8.77,2.5,4.0
1720869129.1643913,-8.79,2.56,4.03
1720869129.1693914,-8.79,2.51,4.11
1720869129.1743915,-8.8,2.56,4.08
1720869129.1793916,-8.83,2.58,4.09
1720869129.1843917,-8.85,2.56,4.1
1720869129.1893919,-8.91,2.52,4.11
1720869129.194392,-8.98,2.46,4.09
1720869129.199392,-8.99,2.42,4.11
1720869129.2043922,-9.02,2.36,4.1
1720869129.2093923,-9.01,2.35,4.05
1720869129.2143924,-9.01,2.37,4.05
1720869129.2193925,-9.01,2.36,4.07
1720869129.2243927,-9.02,2.36,4.02
1720869129.2293928,-8.99,2.35,4.03
1720869129.234393,-8.98,2.36,3.99
1720869129.239393,-8.96,2.38,3.99
1720869129.244393,-8.96,2.36,3.99
1720869129.2493932,-8.96,2.37,3.96
1720869129.2543933,-8.95,2.35,3.99
1720869129.2593935,-8.94,2.39,3.96
1720869129.2643936,-8.93,2.35,3.96
1720869129.2693937,-8.94,2.41,3.9
1720869129.2743938,-8.94,2.37,3.91
1720869129.279394,-8.96,2.37,3.91
1720869129.284394,-8.94,2.39,3.88
1720869129.2893941,-8.95,2.39,3.93
1720869129.2943943,-8.96,2.39,3.93
1720869129.2993944,-8.97,2.4,3.96
1720869129.3043945,-8.97,2.38,3.98
1720869129.3093946,-8.98,2.38,3.97
1720869129.3143947,-9.0,2.39,3.92
1720869129.3193948,-9.0,2.4,3.93
1720869129.3244777,-8.94,2.46,3.91
1720869129.3294778,-8.94,2.46,3.95
1720869129.334478,-8.94,2.43,3.89
1720869129.339478,-8.92,2.41,3.84
1720869129.3444781,-8.9,2.38,3.97
1720869129.3494782,-8.9,2.35,4.07
1720869129.3544784,-8.92,2.36,3.99
1720869129.3594785,-8.96,2.4,3.85
1720869129.3644786,-8.98,2.38,3.84
1720869129.3694787,-8.99,2.38,3.79
1720869129.3744788,-8.99,2.4,3.81
1720869129.379479,-8.98,2.37,3.77
1720869129.384479,-8.99,2.38,3.81
1720869129.3894792,-8.99,2.37,3.79
1720869129.3944793,-9.01,2.37,3.74
1720869129.3994794,-9.02,2.36,3.78
1720869129.4044795,-9.04,2.36,3.75
1720869129.4094796,-9.03,2.35,3.82
1720869129.4144797,-9.03,2.39,3.86
1720869129.4194798,-9.0,2.39,3.86
1720869129.42448,-8.98,2.42,3.91
1720869129.42948,-8.94,2.45,3.94
1720869129.4344802,-8.96,2.39,3.96
1720869129.4394803,-8.97,2.48,3.92
1720869129.4444804,-9.01,2.51,3.91
1720869129.4494805,-9.03,2.56,3.93
1720869129.4544806,-9.04,2.6,3.89
1720869129.4594808,-9.07,2.61,3.96
1720869129.4644809,-9.07,2.57,3.88
1720869129.469481,-9.07,2.52,3.9
1720869129.474481,-9.06,2.52,3.92
1720869129.4794812,-9.06,2.45,3.87
1720869129.4844813,-9.04,2.43,3.85
1720869129.4894814,-9.02,2.38,3.88
1720869129.4944816,-9.02,2.37,3.86
1720869129.4994817,-9.02,2.38,3.78
1720869129.5045948,-9.01,2.36,3.69
1720869129.509595,-8.98,2.33,3.71
1720869129.514595,-8.9,2.33,3.71
1720869129.5195951,-8.89,2.33,3.68
1720869129.5245953,-8.85,2.31,3.71
1720869129.5295954,-8.88,2.29,3.7
1720869129.5345955,-8.87,2.29,3.72
1720869129.5395956,-8.89,2.28,3.75
1720869129.5445957,-8.88,2.27,3.73
1720869129.5495958,-8.85,2.28,3.72
1720869129.554596,-8.78,2.29,3.78
1720869129.559596,-8.74,2.26,3.85
1720869129.5645962,-8.76,2.29,3.92
1720869129.5695963,-8.87,2.36,3.91
1720869129.5745964,-8.99,2.47,3.84
1720869129.5795965,-9.07,2.61,3.79
1720869129.5845966,-9.17,2.76,3.77
1720869129.5895967,-9.49,2.88,3.81
1720869129.5945969,-9.59,2.99,3.8
1720869129.599597,-9.51,3.16,3.77
1720869129.604597,-9.33,3.21,3.8
1720869129.6095972,-9.11,3.1,3.74
1720869129.6145973,-9.04,2.9,3.77
1720869129.6195974,-8.97,2.65,3.7
1720869129.6245975,-8.79,2.42,3.67
1720869129.6295977,-8.6,2.33,3.61
1720869129.6345978,-8.5,2.29,3.59
1720869129.639598,-8.63,2.28,3.55
1720869129.644598,-8.79,2.28,3.52
1720869129.6495981,-8.94,2.3,3.48
1720869129.6545982,-9.0,2.28,3.5
1720869129.6595984,-9.02,2.29,3.47
1720869129.6645985,-9.04,2.3,3.54
1720869129.6695986,-9.05,2.34,3.57
1720869129.6745987,-9.07,2.35,3.54
1720869129.6795988,-9.09,2.39,3.47
1720869129.6846814,-9.07,2.41,3.47
1720869129.6896815,-9.04,2.42,3.48
1720869129.6946816,-8.98,2.43,3.45
1720869129.6996818,-8.93,2.39,3.5
1720869129.7046819,-8.85,2.41,3.48
1720869129.709682,-8.77,2.44,3.46
1720869129.714682,-8.75,2.44,3.49
1720869129.7196822,-8.75,2.46,3.54
1720869129.7246823,-8.83,2.44,3.55
1720869129.7296824,-8.92,2.5,3.58
1720869129.7346826,-8.97,2.47,3.62
1720869129.7396827,-9.01,2.46,3.59
1720869129.7446828,-9.02,2.46,3.58
1720869129.749683,-9.03,2.44,3.63
1720869129.754683,-9.03,2.43,3.67
1720869129.7596831,-9.04,2.47,3.61
1720869129.7646832,-9.04,2.49,3.64
1720869129.7696834,-9.03,2.48,3.64
1720869129.7746835,-9.03,2.5,3.61
1720869129.7796836,-9.03,2.5,3.63
1720869129.7846837,-9.03,2.43,3.65
1720869129.7896838,-9.02,2.39,3.68
1720869129.794684,-9.02,2.4,3.73
1720869129.799684,-8.99,2.36,3.78
1720869129.8046842,-8.96,2.37,3.79
1720869129.8096843,-8.96,2.37,3.72
1720869129.8146844,-8.98,2.42,3.68
1720869129.8196845,-8.99,2.43,3.65
1720869129.8246846,-8.99,2.41,3.58
1720869129.8296847,-8.98,2.41,3.64
1720869129.8346848,-8.99,2.43,3.62
1720869129.839685,-8.96,2.42,3.64
1720869129.844685,-8.96,2.43,3.66
1720869129.8496852,-8.97,2.45,3.64
1720869129.8546853,-8.94,2.39,3.74
1720869129.8596854,-8.93,2.37,3.85
1720869129.8647988,-8.91,2.39,3.79
1720869129.869799,-8.94,2.39,3.79
1720869129.874799,-9.0,2.43,3.62
1720869129.8797991,-9.04,2.46,3.51
1720869129.8847992,-9.11,2.56,3.58
1720869129.8897994,-9.24,2.67,3.79
1720869129.8947995,-9.41,2.73,4.05
1720869129.8997996,-9.64,2.8,4.15
1720869129.9047997,-9.74,2.82,4.08
1720869129.9097998,-9.77,2.84,3.91
1720869129.9148,-9.64,2.83,3.82
1720869129.9198,-9.36,2.88,3.86
1720869129.9248002,-9.14,2.95,3.72
1720869129.9298003,-9.05,2.95,3.39
1720869129.9348004,-8.99,2.94,3.26
1720869129.9398005,-8.99,2.92,3.39
1720869129.9448006,-8.99,2.95,3.34
1720869129.9498007,-8.82,2.95,3.25
1720869129.9548008,-8.44,2.89,3.39
1720869129.959801,-8.24,2.74,3.67
1720869129.964801,-8.34,2.45,3.44
1720869129.9698012,-8.77,2.19,3.33
1720869129.9748013,-9.0,1.88,3.38
1720869129.9798014,-9.09,1.76,3.48
1720869129.9848015,-9.16,1.56,3.68
1720869129.9898016,-9.02,1.61,3.96
1720869129.9948018,-9.02,1.82,4.04
1720869129.9998019,-9.32,2.18,4.02
1720869130.004802,-9.99,2.42,3.98
1720869130.009802,-10.13,2.74,3.93
1720869130.0148022,-10.09,2.92,3.83
1720869130.0198023,-9.67,3.01,3.64
1720869130.0248024,-8.98,3.0,3.43
1720869130.0298026,-8.24,2.89,3.44
1720869130.0348027,-7.75,2.63,3.43
1720869130.0398028,-7.38,2.33,3.5
1720869130.0448854,-7.21,2.17,3.48
1720869130.0498855,-7.19,1.97,3.51
1720869130.0548856,-7.37,1.9,3.68
1720869130.0598857,-7.71,1.93,3.76
1720869130.0648859,-7.96,2.06,3.85
1720869130.069886,-8.4,2.18,3.93
1720869130.074886,-8.93,2.28,3.92
1720869130.0798862,-9.13,2.36,3.94
1720869130.0848863,-9.5,2.56,3.93
1720869130.0898864,-9.64,2.68,3.95
1720869130.0948865,-9.63,2.75,3.91
1720869130.0998867,-9.62,2.8,4.0
1720869130.1048868,-9.56,2.8,3.96
1720869130.109887,-9.4,2.75,3.98
1720869130.114887,-9.3,2.53,4.04
1720869130.119887,-9.27,2.39,4.05
1720869130.1248872,-9.39,2.36,4.04
1720869130.1298873,-9.52,2.31,4.02
1720869130.1348875,-9.59,2.3,4.04
1720869130.1398876,-9.6,2.33,4.06
1720869130.1448877,-9.44,2.42,3.96
1720869130.1498878,-9.13,2.52,3.96
1720869130.154888,-8.98,2.57,3.96
1720869130.159888,-8.7,2.67,3.91
1720869130.1648881,-8.51,2.68,3.91
1720869130.1698883,-8.56,2.56,3.88
1720869130.1748884,-8.73,2.51,4.07
1720869130.1798885,-8.91,2.51,4.14
1720869130.1848886,-9.03,2.48,4.04
1720869130.1898887,-9.1,2.52,3.91
1720869130.1948888,-9.2,2.62,3.9
1720869130.199889,-9.21,2.68,3.79
1720869130.204889,-9.18,2.73,3.77
1720869130.2098892,-9.08,2.75,3.78
1720869130.2148893,-9.0,2.73,3.72
1720869130.2198894,-8.88,2.71,3.81
1720869130.2249417,-8.68,2.66,3.67
1720869130.2299418,-8.53,2.57,3.71
1720869130.234942,-8.47,2.48,3.8
1720869130.239942,-8.42,2.44,3.81
1720869130.2449422,-8.46,2.36,3.88
1720869130.2499423,-8.58,2.37,3.93
1720869130.2549424,-8.65,2.4,3.88
1720869130.2599425,-8.83,2.42,3.88
1720869130.2649426,-8.92,2.45,3.9
1720869130.2699428,-8.98,2.42,3.87
1720869130.2749429,-8.96,2.41,3.91
1720869130.279943,-8.95,2.42,3.91
1720869130.284943,-8.93,2.36,3.99
1720869130.2899432,-8.96,2.35,3.95
1720869130.2949433,-8.96,2.33,3.95
1720869130.2999434,-8.95,2.3,3.97
1720869130.3049436,-8.93,2.3,3.99
1720869130.3099437,-8.91,2.29,4.05
1720869130.3149438,-8.88,2.29,4.0
1720869130.319944,-8.86,2.29,3.98
1720869130.324944,-8.85,2.3,3.99
1720869130.3299441,-8.84,2.3,3.98
1720869130.3349442,-8.89,2.34,3.94
1720869130.3399444,-8.89,2.33,3.95
1720869130.3449445,-8.91,2.38,3.93
1720869130.3499446,-8.92,2.38,3.94
1720869130.3549447,-8.92,2.42,3.89
1720869130.3599448,-8.95,2.4,3.92
1720869130.364945,-8.95,2.44,3.9
1720869130.369945,-8.96,2.44,3.89
1720869130.3749452,-8.96,2.46,3.91
1720869130.3799453,-8.97,2.42,3.94
1720869130.3849454,-8.98,2.42,3.96
1720869130.3899455,-8.98,2.4,3.97
1720869130.3949456,-9.0,2.42,3.99
1720869130.3999457,-9.0,2.43,4.01
1720869130.4050894,-9.01,2.48,4.01
1720869130.4100895,-9.02,2.46,4.05
1720869130.4150896,-9.02,2.51,4.03
1720869130.4200897,-9.02,2.56,4.0
1720869130.4250898,-9.02,2.55,4.02
1720869130.43009,-9.04,2.55,3.99
1720869130.43509,-9.04,2.59,3.96
1720869130.4400902,-9.07,2.57,3.93
1720869130.4450903,-9.07,2.58,3.89
1720869130.4500904,-9.05,2.62,3.82
1720869130.4550905,-9.05,2.71,3.78
1720869130.4600906,-9.04,2.77,3.71
1720869130.4650908,-9.02,2.73,3.64
1720869130.4700909,-8.96,2.7,3.67
1720869130.475091,-8.89,2.62,3.69
1720869130.480091,-8.72,2.53,3.79
1720869130.4850912,-8.65,2.41,3.87
1720869130.4900913,-8.63,2.36,3.9
1720869130.4950914,-8.6,2.29,3.94
1720869130.5000916,-8.65,2.26,3.97
1720869130.5050917,-8.65,2.27,4.03
1720869130.5100918,-8.74,2.28,4.0
1720869130.515092,-8.74,2.33,4.01
1720869130.520092,-8.78,2.37,3.99
1720869130.5250921,-8.85,2.4,3.95
1720869130.5300922,-8.86,2.44,3.9
1720869130.5350924,-8.87,2.44,3.89
1720869130.5400925,-8.82,2.4,3.89
1720869130.5450926,-8.79,2.4,3.85
1720869130.5500927,-8.8,2.36,3.92
1720869130.5550928,-8.76,2.32,3.91
1720869130.560093,-8.72,2.33,3.94
1720869130.565093,-8.73,2.31,3.98
1720869130.5700932,-8.76,2.3,4.03
1720869130.5750933,-8.77,2.3,4.04
1720869130.5800934,-8.85,2.29,4.07
1720869130.585237,-8.87,2.29,4.01
1720869130.5902371,-8.92,2.36,4.06
1720869130.5952373,-8.96,2.34,4.09
1720869130.6002374,-8.97,2.41,4.08
1720869130.6052375,-8.97,2.44,4.07
1720869130.6102376,-8.98,2.46,4.07
1720869130.6152377,-9.0,2.52,4.06
1720869130.6202378,-8.99,2.52,4.07
1720869130.625238,-9.01,2.5,4.15
1720869130.630238,-9.0,2.51,4.14
1720869130.6352382,-9.02,2.53,4.18
1720869130.6402383,-9.03,2.6,4.11
1720869130.6452384,-9.07,2.59,4.05
1720869130.6502385,-9.05,2.63,3.96
1720869130.6552386,-9.07,2.56,3.78
1720869130.6602387,-9.11,2.55,3.62
1720869130.6652389,-9.12,2.51,3.78
1720869130.670239,-9.08,2.5,3.99
1720869130.675239,-9.03,2.44,4.08
1720869130.6802392,-9.0,2.4,4.15
1720869130.6852393,-8.98,2.39,4.09
1720869130.6902394,-8.97,2.32,4.07
1720869130.6952395,-8.98,2.33,4.09
1720869130.7002397,-8.95,2.33,4.09
1720869130.7052398,-8.99,2.3,4.04
1720869130.71024,-8.98,2.3,3.94
1720869130.71524,-8.98,2.3,3.87
1720869130.72024,-8.96,2.29,3.74
1720869130.7252402,-8.96,2.29,3.63
1720869130.7302403,-8.94,2.28,3.62
1720869130.7352405,-8.86,2.28,3.64
1720869130.7402406,-8.83,2.3,3.68
1720869130.7452407,-8.82,2.3,3.7
1720869130.7502408,-8.76,2.32,3.65
1720869130.755241,-8.77,2.35,3.73
1720869130.760241,-8.77,2.37,3.78
1720869130.765324,-8.78,2.47,3.87
1720869130.7703242,-8.77,2.48,4.02
1720869130.7753243,-8.73,2.47,4.04
1720869130.7803245,-8.69,2.5,4.1
1720869130.7853246,-8.69,2.49,4.14
1720869130.7903247,-8.68,2.49,4.2
1720869130.7953248,-8.74,2.48,4.19
1720869130.800325,-8.83,2.47,4.17
1720869130.805325,-8.89,2.47,4.15
1720869130.8103251,-8.98,2.47,4.17
1720869130.8153253,-9.01,2.53,4.12
1720869130.8203254,-9.04,2.53,4.13
1720869130.8253255,-9.08,2.6,4.08
1720869130.8303256,-9.12,2.56,4.06
1720869130.8353257,-9.12,2.45,4.02
1720869130.8403258,-9.11,2.48,3.99
1720869130.845326,-9.08,2.42,3.97
1720869130.850326,-9.04,2.37,3.99
1720869130.8553262,-9.0,2.37,3.99
1720869130.8603263,-8.95,2.44,4.01
1720869130.8653264,-8.89,2.52,3.99
1720869130.8703265,-8.86,2.53,4.0
1720869130.8753266,-8.84,2.59,3.99
1720869130.8803267,-8.79,2.6,3.99
1720869130.8853269,-8.78,2.55,3.87
1720869130.890327,-8.78,2.54,3.93
1720869130.895327,-8.72,2.5,3.89
1720869130.9003272,-8.7,2.54,3.91
1720869130.9053273,-8.66,2.53,3.97
1720869130.9103274,-8.65,2.55,3.99
1720869130.9153275,-8.72,2.6,4.01
1720869130.9203277,-8.68,2.6,3.99
1720869130.9253278,-8.7,2.71,3.99
1720869130.930328,-8.7,2.7,3.98
1720869130.935328,-8.76,2.7,4.03
1720869130.9403281,-8.78,2.76,3.97
1720869130.9453497,-8.7,2.73,4.11
1720869130.9503498,-8.67,2.75,4.25
1720869130.95535,-8.73,2.72,4.23
1720869130.96035,-8.8,2.73,4.09
1720869130.9653502,-8.87,2.66,4.08
1720869130.9703503,-8.91,2.61,4.1
1720869130.9753504,-8.91,2.64,4.08
1720869130.9803505,-8.94,2.58,4.1
1720869130.9853506,-8.93,2.57,4.06
1720869130.9903507,-8.92,2.54,4.07
1720869130.9953508,-8.92,2.5,4.09
1720869131.000351,-8.92,2.44,4.1
1720869131.005351,-8.89,2.44,4.09
1720869131.0103512,-8.89,2.44,4.11
1720869131.0153513,-8.9,2.46,4.12
1720869131.0203514,-8.88,2.46,4.12
1720869131.0253515,-8.85,2.47,4.15
1720869131.0303516,-8.85,2.5,4.15
1720869131.0353518,-8.84,2.53,4.13
1720869131.0403519,-8.85,2.5,4.13
1720869131.045352,-8.83,2.5,4.1
1720869131.050352,-8.85,2.5,4.11
1720869131.0553522,-8.86,2.45,4.06
1720869131.0603523,-8.86,2.43,4.08
1720869131.0653524,-8.85,2.41,4.07
1720869131.0703526,-8.85,2.38,4.05
1720869131.0753527,-8.88,2.36,4.04
1720869131.0803528,-8.88,2.36,4.02
1720869131.085353,-8.88,2.35,4.0
1720869131.090353,-8.91,2.38,3.96
1720869131.0953531,-8.86,2.42,3.93
1720869131.1003532,-8.87,2.43,3.91
1720869131.1053534,-8.88,2.48,3.93
1720869131.1103535,-8.86,2.49,3.88
1720869131.1153536,-8.86,2.51,3.9
1720869131.1203537,-8.87,2.53,3.89
1720869131.1254058,-8.84,2.52,3.94
1720869131.130406,-8.87,2.55,3.9
1720869131.135406,-8.88,2.52,3.94
1720869131.1404061,-8.88,2.56,3.96
1720869131.1454062,-8.9,2.57,3.92
1720869131.1504064,-8.9,2.56,3.97
1720869131.1554065,-8.92,2.57,3.98
1720869131.1604066,-8.95,2.58,3.92
1720869131.1654067,-8.92,2.58,3.96
1720869131.1704068,-8.94,2.56,3.97
1720869131.175407,-8.96,2.53,3.96
1720869131.180407,-8.97,2.46,4.0
1720869131.1854072,-8.96,2.48,4.02
1720869131.1904073,-8.94,2.44,4.06
1720869131.1954074,-8.94,2.45,4.02
1720869131.2004075,-8.97,2.4,4.08
1720869131.2054076,-8.96,2.4,4.08
1720869131.2104077,-8.94,2.39,4.04
1720869131.2154078,-8.96,2.39,4.06
1720869131.220408,-8.96,2.36,4.08
1720869131.225408,-8.95,2.38,4.01
1720869131.2304082,-8.94,2.37,4.01
1720869131.2354083,-8.94,2.37,4.07
1720869131.2404084,-8.92,2.39,4.05
1720869131.2454085,-8.89,2.4,4.03
1720869131.2504086,-8.91,2.37,4.02
1720869131.2554088,-8.87,2.39,4.06
1720869131.2604089,-8.85,2.4,4.03
1720869131.265409,-8.84,2.42,4.04
1720869131.270409,-8.82,2.43,4.06
1720869131.2754092,-8.81,2.43,4.04
1720869131.2804093,-8.76,2.44,4.03
1720869131.2854095,-8.77,2.42,4.0
1720869131.2904096,-8.8,2.44,4.0
1720869131.2954097,-8.8,2.46,3.93
1720869131.3004098,-8.84,2.43,3.88
1720869131.3054924,-8.85,2.47,3.92
1720869131.3104925,-8.88,2.46,3.9
1720869131.3154926,-8.92,2.45,3.88
1720869131.3204927,-8.91,2.48,3.93
1720869131.3254929,-8.89,2.49,3.97
1720869131.330493,-8.88,2.5,3.99
1720869131.335493,-8.87,2.52,4.02
1720869131.3404932,-8.85,2.56,4.01
1720869131.3454933,-8.85,2.56,4.04
1720869131.3504934,-8.87,2.55,4.07
1720869131.3554935,-8.89,2.54,4.09
1720869131.3604937,-8.92,2.52,4.12
1720869131.3654938,-8.91,2.56,4.1
1720869131.370494,-8.91,2.55,4.12
1720869131.375494,-8.93,2.5,4.14
1720869131.380494,-8.89,2.5,4.19
1720869131.3854942,-8.89,2.46,4.19
1720869131.3904943,-8.9,2.47,4.21
1720869131.3954945,-8.98,2.54,4.18
1720869131.4004946,-8.99,2.56,4.12
1720869131.4054947,-8.98,2.57,4.0
1720869131.4104948,-8.99,2.56,3.93
1720869131.415495,-9.0,2.54,3.81
1720869131.420495,-9.0,2.56,3.85
1720869131.4254951,-8.99,2.6,4.0
1720869131.4304953,-8.91,2.62,4.1
1720869131.4354954,-8.8,2.58,4.16
1720869131.4404955,-8.64,2.59,4.18
1720869131.4454956,-8.6,2.57,4.18
1720869131.4504957,-8.64,2.54,4.16
1720869131.4554958,-8.65,2.51,4.22
1720869131.460496,-8.65,2.54,4.27
1720869131.465496,-8.73,2.49,4.1
1720869131.4704962,-8.82,2.48,4.03
1720869131.4754963,-8.87,2.43,3.94
1720869131.4804964,-8.95,2.47,3.85
1720869131.4856098,-8.96,2.48,3.71
1720869131.49061,-8.96,2.51,3.79
1720869131.49561,-8.96,2.55,3.76
1720869131.50061,-8.92,2.58,3.79
1720869131.5056102,-8.87,2.55,3.81
1720869131.5106103,-8.83,2.52,3.89
1720869131.5156105,-8.74,2.55,3.95
1720869131.5206106,-8.73,2.54,3.99
1720869131.5256107,-8.67,2.59,4.09
1720869131.5306108,-8.72,2.58,4.09
1720869131.535611,-8.73,2.65,4.12
1720869131.540611,-8.77,2.7,4.16
1720869131.5456111,-8.81,2.68,4.14
1720869131.5506113,-8.86,2.7,4.15
1720869131.5556114,-8.91,2.69,4.11
1720869131.5606115,-8.96,2.67,4.11
1720869131.5656116,-8.99,2.6,4.08
1720869131.5706117,-9.0,2.59,4.11
1720869131.5756118,-9.02,2.54,4.05
1720869131.580612,-9.02,2.51,4.07
1720869131.585612,-9.02,2.45,4.03
1720869131.5906122,-9.01,2.44,4.0
1720869131.5956123,-9.0,2.46,3.99
1720869131.6006124,-8.99,2.45,3.96
1720869131.6056125,-9.0,2.44,3.91
1720869131.6106126,-8.93,2.4,3.95
1720869131.6156127,-8.9,2.41,3.89
1720869131.6206129,-8.88,2.42,3.9
1720869131.625613,-8.86,2.44,3.9
1720869131.630613,-8.8,2.45,3.83
1720869131.6356132,-8.81,2.48,3.86
1720869131.6406133,-8.82,2.51,3.84
1720869131.6456134,-8.75,2.51,3.82
1720869131.6506135,-8.78,2.58,3.87
1720869131.6556137,-8.8,2.56,3.93
1720869131.6606138,-8.79,2.59,3.99
1720869131.6657271,-8.77,2.62,3.97
1720869131.6707273,-8.79,2.6,4.01
1720869131.6757274,-8.83,2.59,3.98
1720869131.6807275,-8.82,2.58,4.02
1720869131.6857276,-8.85,2.52,4.07
1720869131.6907277,-8.8,2.49,4.05
1720869131.6957278,-8.85,2.47,4.11
1720869131.700728,-8.75,2.44,4.25
1720869131.705728,-8.78,2.47,4.27
1720869131.7107282,-8.89,2.47,4.1
1720869131.7157283,-8.95,2.47,4.02
1720869131.7207284,-8.95,2.45,4.05
1720869131.7257285,-8.96,2.49,4.05
1720869131.7307286,-8.95,2.49,4.04
1720869131.7357287,-8.96,2.48,4.03
1720869131.7407289,-8.9,2.5,4.05
1720869131.745729,-8.86,2.49,4.08
1720869131.750729,-8.85,2.45,4.06
1720869131.7557292,-8.89,2.43,4.07
1720869131.7607293,-8.9,2.44,4.06
1720869131.7657294,-8.91,2.45,4.04
1720869131.7707295,-8.92,2.47,4.06
1720869131.7757297,-8.87,2.55,4.05
1720869131.7807298,-8.88,2.6,4.06
1720869131.78573,-8.89,2.6,4.05
1720869131.79073,-8.92,2.61,4.05
1720869131.79573,-8.93,2.58,4.05
1720869131.8007302,-8.89,2.59,4.06
1720869131.8057303,-8.9,2.56,4.06
1720869131.8107305,-8.92,2.56,4.08
1720869131.8157306,-8.91,2.51,4.06
1720869131.8207307,-8.89,2.46,4.1
1720869131.8257308,-8.9,2.45,4.08
1720869131.830731,-8.9,2.42,4.12
1720869131.835731,-8.88,2.44,4.13
1720869131.8407311,-8.82,2.43,4.12
1720869131.8458443,-8.84,2.42,4.11
1720869131.8508444,-8.86,2.42,4.1
1720869131.8558445,-8.82,2.46,4.11
1720869131.8608446,-8.83,2.46,4.07
1720869131.8658447,-8.84,2.48,4.09
1720869131.8708448,-8.89,2.49,4.08
1720869131.875845,-8.85,2.5,4.04
1720869131.880845,-8.88,2.54,4.05
1720869131.8858452,-8.89,2.54,4.03
1720869131.8908453,-8.89,2.51,4.06
1720869131.8958454,-8.89,2.53,4.03
1720869131.9008455,-8.86,2.51,4.04
1720869131.9058456,-8.85,2.5,4.05
1720869131.9108458,-8.86,2.51,4.01
1720869131.9158459,-8.86,2.5,4.04
1720869131.920846,-8.8,2.48,3.99
1720869131.925846,-8.83,2.5,3.97
1720869131.9308462,-8.83,2.48,4.0
1720869131.9358463,-8.88,2.51,3.95
1720869131.9408464,-8.85,2.52,3.95
1720869131.9458466,-8.88,2.53,3.95
1720869131.9508467,-8.92,2.59,3.93
1720869131.9558468,-8.93,2.54,3.88
1720869131.960847,-8.95,2.58,3.95
1720869131.965847,-8.95,2.59,3.97
1720869131.9708471,-8.95,2.57,3.96
1720869131.9758472,-8.96,2.58,4.02
1720869131.9808474,-8.96,2.53,4.01
1720869131.9858475,-8.97,2.52,4.03
1720869131.9908476,-8.93,2.49,4.03
1720869131.9958477,-8.89,2.48,4.07
1720869132.0008478,-8.92,2.5,4.06
1720869132.005848,-8.87,2.45,4.08
1720869132.010848,-8.9,2.42,4.06
1720869132.0158482,-8.83,2.43,4.1
1720869132.0208483,-8.84,2.45,4.08
1720869132.025931,-8.84,2.47,4.04
1720869132.030931,-8.9,2.44,4.06
1720869132.035931,-8.88,2.48,4.02
1720869132.0409312,-8.93,2.48,4.04
1720869132.0459313,-8.93,2.49,4.03
1720869132.0509315,-8.92,2.54,4.02
1720869132.0559316,-8.95,2.59,3.95
1720869132.0609317,-8.95,2.61,3.92
1720869132.0659318,-8.92,2.66,3.93
1720869132.070932,-8.89,2.62,3.97
1720869132.075932,-8.84,2.59,3.97
1720869132.0809321,-8.79,2.55,3.98
