Timestamp,ECG
[1.7261581e+09],[622.]
[1.7261581e+09],[-569.]
[1.7261581e+09],[-520.]
[1.7261581e+09],[6.]
[1.7261581e+09],[-48.]
[1.7261581e+09],[-175.]
[1.7261581e+09],[-48.]
[1.7261581e+09],[-13.]
[1.7261581e+09],[-48.]
[1.7261581e+09],[0.]
[1.7261581e+09],[37.]
[1.7261581e+09],[23.]
[1.7261581e+09],[37.]
[1.7261581e+09],[60.]
[1.7261581e+09],[48.]
[1.7261581e+09],[41.]
[1.7261581e+09],[71.]
[1.7261581e+09],[104.]
[1.7261581e+09],[120.]
[1.7261581e+09],[143.]
[1.7261581e+09],[166.]
[1.7261581e+09],[175.]
[1.7261581e+09],[196.]
[1.7261581e+09],[245.]
[1.7261581e+09],[289.]
[1.7261581e+09],[333.]
[1.7261581e+09],[382.]
[1.7261581e+09],[388.]
[1.7261581e+09],[386.]
[1.7261581e+09],[414.]
[1.7261581e+09],[414.]
[1.7261581e+09],[382.]
[1.7261581e+09],[347.]
[1.7261581e+09],[300.]
[1.7261581e+09],[226.]
[1.7261581e+09],[127.]
[1.7261581e+09],[25.]
[1.7261581e+09],[-53.]
[1.7261581e+09],[-104.]
[1.7261581e+09],[-141.]
[1.7261581e+09],[-178.]
[1.7261581e+09],[-180.]
[1.7261581e+09],[-143.]
[1.7261581e+09],[-136.]
[1.7261581e+09],[-145.]
[1.7261581e+09],[-122.]
[1.7261581e+09],[-97.]
[1.7261581e+09],[-90.]
[1.7261581e+09],[-85.]
[1.7261581e+09],[-69.]
[1.7261581e+09],[-57.]
[1.7261581e+09],[-55.]
[1.7261581e+09],[-41.]
[1.7261581e+09],[-30.]
[1.7261581e+09],[-37.]
[1.7261581e+09],[-34.]
[1.7261581e+09],[-6.]
[1.7261581e+09],[9.]
[1.7261581e+09],[-4.]
[1.7261581e+09],[-13.]
[1.7261581e+09],[-11.]
[1.7261581e+09],[-16.]
[1.7261581e+09],[-41.]
[1.7261581e+09],[-46.]
[1.7261581e+09],[-9.]
[1.7261581e+09],[9.]
[1.7261581e+09],[-20.]
[1.7261581e+09],[-39.]
[1.7261581e+09],[-13.]
[1.7261581e+09],[11.]
[1.7261581e+09],[4.]
[1.7261581e+09],[-18.]
[1.7261581e+09],[-6.]
[1.7261581e+09],[30.]
[1.7261581e+09],[23.]
[1.7261581e+09],[-11.]
[1.7261581e+09],[-25.]
[1.7261581e+09],[-11.]
[1.7261581e+09],[20.]
[1.7261581e+09],[34.]
[1.7261581e+09],[6.]
[1.7261581e+09],[2.]
[1.7261581e+09],[32.]
[1.7261581e+09],[48.]
[1.7261581e+09],[32.]
[1.7261581e+09],[16.]
[1.7261581e+09],[23.]
[1.7261581e+09],[37.]
[1.7261581e+09],[53.]
[1.7261581e+09],[41.]
[1.7261581e+09],[18.]
[1.7261581e+09],[27.]
[1.7261581e+09],[41.]
[1.7261581e+09],[39.]
[1.7261581e+09],[69.]
[1.7261581e+09],[71.]
[1.7261581e+09],[34.]
[1.7261581e+09],[6.]
[1.7261581e+09],[57.]
[1.7261581e+09],[391.]
[1.7261581e+09],[1060.]
[1.7261581e+09],[1648.]
[1.7261581e+09],[1530.]
[1.7261581e+09],[442.]
[1.7261581e+09],[-620.]
[1.7261581e+09],[-534.]
[1.7261581e+09],[-48.]
[1.7261581e+09],[-74.]
[1.7261581e+09],[-171.]
[1.7261581e+09],[-78.]
[1.7261581e+09],[-23.]
[1.7261581e+09],[-13.]
[1.7261581e+09],[2.]
[1.7261581e+09],[16.]
[1.7261581e+09],[25.]
[1.7261581e+09],[30.]
[1.7261581e+09],[34.]
[1.7261581e+09],[50.]
[1.7261581e+09],[67.]
[1.7261581e+09],[76.]
[1.7261581e+09],[87.]
[1.7261581e+09],[106.]
[1.7261581e+09],[136.]
[1.7261581e+09],[164.]
[1.7261581e+09],[185.]
[1.7261581e+09],[203.]
[1.7261581e+09],[233.]
[1.7261581e+09],[268.]
[1.7261581e+09],[307.]
[1.7261581e+09],[351.]
[1.7261581e+09],[388.]
[1.7261581e+09],[395.]
[1.7261581e+09],[398.]
[1.7261581e+09],[395.]
[1.7261581e+09],[361.]
[1.7261581e+09],[307.]
[1.7261581e+09],[259.]
[1.7261581e+09],[169.]
[1.7261581e+09],[34.]
[1.7261581e+09],[-55.]
[1.7261581e+09],[-90.]
[1.7261581e+09],[-134.]
[1.7261581e+09],[-171.]
[1.7261581e+09],[-178.]
[1.7261581e+09],[-187.]
[1.7261581e+09],[-199.]
[1.7261581e+09],[-173.]
[1.7261581e+09],[-143.]
[1.7261581e+09],[-150.]
[1.7261581e+09],[-138.]
[1.7261581e+09],[-106.]
[1.7261581e+09],[-101.]
[1.7261581e+09],[-106.]
[1.7261581e+09],[-92.]
[1.7261581e+09],[-71.]
[1.7261581e+09],[-69.]
[1.7261581e+09],[-67.]
[1.7261581e+09],[-43.]
[1.7261581e+09],[-25.]
[1.7261581e+09],[-34.]
[1.7261581e+09],[-43.]
[1.7261581e+09],[-32.]
[1.7261581e+09],[-20.]
[1.7261581e+09],[-16.]
[1.7261581e+09],[-16.]
[1.7261581e+09],[-41.]
[1.7261581e+09],[-55.]
[1.7261581e+09],[-25.]
[1.7261581e+09],[-4.]
[1.7261581e+09],[-11.]
[1.7261581e+09],[13.]
[1.7261581e+09],[55.]
[1.7261581e+09],[41.]
[1.7261581e+09],[16.]
[1.7261581e+09],[37.]
[1.7261581e+09],[46.]
[1.7261581e+09],[25.]
[1.7261581e+09],[13.]
[1.7261581e+09],[23.]
[1.7261581e+09],[43.]
[1.7261581e+09],[43.]
[1.7261581e+09],[23.]
[1.7261581e+09],[32.]
[1.7261581e+09],[43.]
[1.7261581e+09],[13.]
[1.7261581e+09],[9.]
[1.7261581e+09],[178.]
[1.7261581e+09],[650.]
[1.7261581e+09],[1361.]
[1.7261581e+09],[1847.]
[1.7261581e+09],[1352.]
[1.7261581e+09],[-11.]
[1.7261581e+09],[-687.]
[1.7261581e+09],[-201.]
[1.7261581e+09],[57.]
[1.7261581e+09],[-162.]
[1.7261581e+09],[-120.]
[1.7261581e+09],[4.]
[1.7261581e+09],[-60.]
[1.7261581e+09],[-87.]
[1.7261581e+09],[-13.]
[1.7261581e+09],[13.]
[1.7261581e+09],[-6.]
[1.7261581e+09],[11.]
[1.7261581e+09],[41.]
[1.7261581e+09],[41.]
[1.7261581e+09],[41.]
[1.7261581e+09],[53.]
[1.7261581e+09],[60.]
[1.7261581e+09],[83.]
[1.7261581e+09],[129.]
[1.7261581e+09],[157.]
[1.7261581e+09],[159.]
[1.7261581e+09],[175.]
[1.7261581e+09],[215.]
[1.7261581e+09],[243.]
[1.7261581e+09],[282.]
[1.7261581e+09],[335.]
[1.7261581e+09],[361.]
[1.7261581e+09],[377.]
[1.7261581e+09],[391.]
[1.7261581e+09],[372.]
[1.7261581e+09],[335.]
[1.7261581e+09],[291.]
[1.7261581e+09],[224.]
[1.7261581e+09],[134.]
[1.7261581e+09],[34.]
[1.7261581e+09],[-48.]
[1.7261581e+09],[-99.]
[1.7261581e+09],[-136.]
[1.7261581e+09],[-171.]
[1.7261581e+09],[-187.]
[1.7261581e+09],[-187.]
[1.7261581e+09],[-175.]
[1.7261581e+09],[-166.]
[1.7261581e+09],[-162.]
[1.7261581e+09],[-136.]
[1.7261581e+09],[-122.]
[1.7261581e+09],[-113.]
[1.7261581e+09],[-92.]
[1.7261581e+09],[-85.]
[1.7261581e+09],[-87.]
[1.7261581e+09],[-81.]
[1.7261581e+09],[-48.]
[1.7261581e+09],[-13.]
[1.7261581e+09],[-16.]
[1.7261581e+09],[-32.]
[1.7261581e+09],[-32.]
[1.7261581e+09],[-25.]
[1.7261581e+09],[-27.]
[1.7261581e+09],[-41.]
[1.7261581e+09],[-39.]
[1.7261581e+09],[-6.]
[1.7261581e+09],[-2.]
[1.7261581e+09],[-25.]
[1.7261581e+09],[-25.]
[1.7261581e+09],[-6.]
[1.7261581e+09],[-16.]
[1.7261581e+09],[-34.]
[1.7261581e+09],[-32.]
[1.7261581e+09],[-30.]
[1.7261581e+09],[-30.]
[1.7261581e+09],[-18.]
[1.7261581e+09],[-11.]
[1.7261581e+09],[0.]
[1.7261581e+09],[18.]
[1.7261581e+09],[6.]
[1.7261581e+09],[-9.]
[1.7261581e+09],[4.]
[1.7261581e+09],[20.]
[1.7261581e+09],[6.]
[1.7261581e+09],[-9.]
[1.7261581e+09],[13.]
[1.7261581e+09],[34.]
[1.7261581e+09],[13.]
[1.7261581e+09],[-6.]
[1.7261581e+09],[-18.]
[1.7261581e+09],[-32.]
[1.7261581e+09],[-16.]
[1.7261581e+09],[16.]
[1.7261581e+09],[32.]
[1.7261581e+09],[46.]
[1.7261581e+09],[55.]
[1.7261581e+09],[48.]
[1.7261581e+09],[39.]
[1.7261581e+09],[41.]
[1.7261581e+09],[46.]
[1.7261581e+09],[43.]
[1.7261581e+09],[37.]
[1.7261581e+09],[30.]
[1.7261581e+09],[37.]
[1.7261581e+09],[50.]
[1.7261581e+09],[55.]
[1.7261581e+09],[55.]
[1.7261581e+09],[48.]
[1.7261581e+09],[9.]
[1.7261581e+09],[64.]
[1.7261581e+09],[453.]
[1.7261581e+09],[1157.]
[1.7261581e+09],[1782.]
[1.7261581e+09],[1639.]
[1.7261581e+09],[423.]
[1.7261581e+09],[-606.]
[1.7261581e+09],[-375.]
[1.7261581e+09],[41.]
[1.7261581e+09],[-118.]
[1.7261581e+09],[-182.]
[1.7261581e+09],[-43.]
[1.7261581e+09],[-48.]
[1.7261581e+09],[-92.]
[1.7261581e+09],[-53.]
[1.7261581e+09],[-23.]
[1.7261581e+09],[-16.]
[1.7261581e+09],[11.]
[1.7261581e+09],[27.]
[1.7261581e+09],[23.]
[1.7261581e+09],[41.]
[1.7261581e+09],[69.]
[1.7261581e+09],[76.]
[1.7261581e+09],[85.]
[1.7261581e+09],[101.]
[1.7261581e+09],[115.]
[1.7261581e+09],[145.]
[1.7261581e+09],[192.]
[1.7261581e+09],[219.]
[1.7261581e+09],[231.]
[1.7261581e+09],[273.]
[1.7261581e+09],[324.]
[1.7261581e+09],[349.]
[1.7261581e+09],[361.]
[1.7261581e+09],[356.]
[1.7261581e+09],[338.]
[1.7261581e+09],[331.]
[1.7261581e+09],[347.]
[1.7261581e+09],[298.]
[1.7261581e+09],[169.]
[1.7261581e+09],[64.]
[1.7261581e+09],[2.]
[1.7261581e+09],[-67.]
[1.7261581e+09],[-125.]
[1.7261581e+09],[-150.]
[1.7261581e+09],[-171.]
[1.7261581e+09],[-178.]
[1.7261581e+09],[-143.]
[1.7261581e+09],[-120.]
[1.7261581e+09],[-136.]
[1.7261581e+09],[-141.]
[1.7261581e+09],[-131.]
[1.7261581e+09],[-131.]
[1.7261581e+09],[-113.]
[1.7261581e+09],[-90.]
[1.7261581e+09],[-85.]
[1.7261581e+09],[-60.]
[1.7261581e+09],[-20.]
[1.7261581e+09],[-20.]
[1.7261581e+09],[-37.]
[1.7261581e+09],[-30.]
[1.7261581e+09],[-18.]
[1.7261581e+09],[-20.]
[1.7261581e+09],[-20.]
[1.7261581e+09],[-18.]
[1.7261581e+09],[-18.]
[1.7261581e+09],[-2.]
[1.7261581e+09],[6.]
[1.7261581e+09],[-11.]
[1.7261581e+09],[-18.]
[1.7261581e+09],[-11.]
[1.7261581e+09],[-16.]
[1.7261581e+09],[-11.]
[1.7261581e+09],[-4.]
[1.7261581e+09],[-16.]
[1.7261581e+09],[-11.]
[1.7261581e+09],[11.]
[1.7261581e+09],[9.]
[1.7261581e+09],[-9.]
[1.7261581e+09],[2.]
[1.7261581e+09],[13.]
[1.7261581e+09],[-2.]
[1.7261581e+09],[-13.]
[1.7261581e+09],[-6.]
[1.7261581e+09],[0.]
[1.7261581e+09],[2.]
[1.7261581e+09],[11.]
[1.7261581e+09],[16.]
[1.7261581e+09],[6.]
[1.7261581e+09],[2.]
[1.7261581e+09],[13.]
[1.7261581e+09],[13.]
[1.7261581e+09],[-9.]
[1.7261581e+09],[-11.]
[1.7261581e+09],[16.]
[1.7261581e+09],[20.]
[1.7261581e+09],[9.]
[1.7261581e+09],[30.]
[1.7261581e+09],[57.]
[1.7261581e+09],[53.]
[1.7261581e+09],[30.]
[1.7261581e+09],[27.]
[1.7261581e+09],[43.]
[1.7261581e+09],[41.]
[1.72615811e+09],[23.]
[1.72615811e+09],[27.]
[1.72615811e+09],[57.]
[1.72615811e+09],[67.]
[1.72615811e+09],[55.]
[1.72615811e+09],[50.]
[1.72615811e+09],[46.]
[1.72615811e+09],[34.]
[1.72615811e+09],[57.]
[1.72615811e+09],[74.]
[1.72615811e+09],[118.]
[1.72615811e+09],[463.]
[1.72615811e+09],[1162.]
[1.72615811e+09],[1761.]
[1.72615811e+09],[1576.]
[1.72615811e+09],[368.]
[1.72615811e+09],[-648.]
[1.72615811e+09],[-398.]
[1.72615811e+09],[53.]
[1.72615811e+09],[-90.]
[1.72615811e+09],[-159.]
[1.72615811e+09],[-30.]
[1.72615811e+09],[-34.]
[1.72615811e+09],[-60.]
[1.72615811e+09],[-6.]
[1.72615811e+09],[9.]
[1.72615811e+09],[4.]
[1.72615811e+09],[32.]
[1.72615811e+09],[55.]
[1.72615811e+09],[57.]
[1.72615811e+09],[64.]
[1.72615811e+09],[81.]
[1.72615811e+09],[101.]
[1.72615811e+09],[118.]
[1.72615811e+09],[131.]
[1.72615811e+09],[150.]
[1.72615811e+09],[185.]
[1.72615811e+09],[219.]
[1.72615811e+09],[236.]
[1.72615811e+09],[266.]
[1.72615811e+09],[326.]
[1.72615811e+09],[375.]
[1.72615811e+09],[384.]
[1.72615811e+09],[388.]
[1.72615811e+09],[386.]
[1.72615811e+09],[370.]
[1.72615811e+09],[372.]
[1.72615811e+09],[365.]
[1.72615811e+09],[291.]
[1.72615811e+09],[185.]
[1.72615811e+09],[92.]
[1.72615811e+09],[6.]
[1.72615811e+09],[-62.]
[1.72615811e+09],[-106.]
[1.72615811e+09],[-148.]
[1.72615811e+09],[-178.]
[1.72615811e+09],[-180.]
[1.72615811e+09],[-164.]
[1.72615811e+09],[-148.]
[1.72615811e+09],[-125.]
[1.72615811e+09],[-111.]
[1.72615811e+09],[-113.]
[1.72615811e+09],[-106.]
[1.72615811e+09],[-87.]
[1.72615811e+09],[-81.]
[1.72615811e+09],[-78.]
[1.72615811e+09],[-71.]
[1.72615811e+09],[-43.]
[1.72615811e+09],[-9.]
[1.72615811e+09],[-9.]
[1.72615811e+09],[-32.]
[1.72615811e+09],[-27.]
[1.72615811e+09],[-11.]
[1.72615811e+09],[-27.]
[1.72615811e+09],[-39.]
[1.72615811e+09],[-32.]
[1.72615811e+09],[-34.]
[1.72615811e+09],[-16.]
[1.72615811e+09],[16.]
[1.72615811e+09],[2.]
[1.72615811e+09],[-13.]
[1.72615811e+09],[2.]
[1.72615811e+09],[-6.]
[1.72615811e+09],[-23.]
[1.72615811e+09],[13.]
[1.72615811e+09],[34.]
[1.72615811e+09],[0.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[6.]
[1.72615811e+09],[-18.]
[1.72615811e+09],[-13.]
[1.72615811e+09],[25.]
[1.72615811e+09],[20.]
[1.72615811e+09],[11.]
[1.72615811e+09],[37.]
[1.72615811e+09],[39.]
[1.72615811e+09],[9.]
[1.72615811e+09],[2.]
[1.72615811e+09],[13.]
[1.72615811e+09],[16.]
[1.72615811e+09],[13.]
[1.72615811e+09],[23.]
[1.72615811e+09],[43.]
[1.72615811e+09],[62.]
[1.72615811e+09],[53.]
[1.72615811e+09],[34.]
[1.72615811e+09],[46.]
[1.72615811e+09],[62.]
[1.72615811e+09],[-57.]
[1.72615811e+09],[-155.]
[1.72615811e+09],[-53.]
[1.72615811e+09],[-13.]
[1.72615811e+09],[-48.]
[1.72615811e+09],[-23.]
[1.72615811e+09],[6.]
[1.72615811e+09],[4.]
[1.72615811e+09],[6.]
[1.72615811e+09],[16.]
[1.72615811e+09],[20.]
[1.72615811e+09],[41.]
[1.72615811e+09],[64.]
[1.72615811e+09],[74.]
[1.72615811e+09],[101.]
[1.72615811e+09],[138.]
[1.72615811e+09],[152.]
[1.72615811e+09],[166.]
[1.72615811e+09],[199.]
[1.72615811e+09],[231.]
[1.72615811e+09],[263.]
[1.72615811e+09],[303.]
[1.72615811e+09],[349.]
[1.72615811e+09],[382.]
[1.72615811e+09],[384.]
[1.72615811e+09],[393.]
[1.72615811e+09],[423.]
[1.72615811e+09],[414.]
[1.72615811e+09],[347.]
[1.72615811e+09],[282.]
[1.72615811e+09],[215.]
[1.72615811e+09],[108.]
[1.72615811e+09],[2.]
[1.72615811e+09],[-62.]
[1.72615811e+09],[-111.]
[1.72615811e+09],[-162.]
[1.72615811e+09],[-187.]
[1.72615811e+09],[-173.]
[1.72615811e+09],[-152.]
[1.72615811e+09],[-150.]
[1.72615811e+09],[-148.]
[1.72615811e+09],[-134.]
[1.72615811e+09],[-118.]
[1.72615811e+09],[-122.]
[1.72615811e+09],[-131.]
[1.72615811e+09],[-111.]
[1.72615811e+09],[-71.]
[1.72615811e+09],[-57.]
[1.72615811e+09],[-74.]
[1.72615811e+09],[-71.]
[1.72615811e+09],[-34.]
[1.72615811e+09],[-6.]
[1.72615811e+09],[-18.]
[1.72615811e+09],[-30.]
[1.72615811e+09],[-25.]
[1.72615811e+09],[-30.]
[1.72615811e+09],[-39.]
[1.72615811e+09],[-32.]
[1.72615811e+09],[-27.]
[1.72615811e+09],[-32.]
[1.72615811e+09],[-27.]
[1.72615811e+09],[-23.]
[1.72615811e+09],[-32.]
[1.72615811e+09],[-37.]
[1.72615811e+09],[-30.]
[1.72615811e+09],[-20.]
[1.72615811e+09],[-18.]
[1.72615811e+09],[-18.]
[1.72615811e+09],[-16.]
[1.72615811e+09],[-13.]
[1.72615811e+09],[-9.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-2.]
[1.72615811e+09],[0.]
[1.72615811e+09],[2.]
[1.72615811e+09],[6.]
[1.72615811e+09],[11.]
[1.72615811e+09],[6.]
[1.72615811e+09],[-13.]
[1.72615811e+09],[-30.]
[1.72615811e+09],[-20.]
[1.72615811e+09],[-9.]
[1.72615811e+09],[-6.]
[1.72615811e+09],[-2.]
[1.72615811e+09],[18.]
[1.72615811e+09],[46.]
[1.72615811e+09],[53.]
[1.72615811e+09],[41.]
[1.72615811e+09],[34.]
[1.72615811e+09],[34.]
[1.72615811e+09],[37.]
[1.72615811e+09],[39.]
[1.72615811e+09],[46.]
[1.72615811e+09],[53.]
[1.72615811e+09],[55.]
[1.72615811e+09],[53.]
[1.72615811e+09],[53.]
[1.72615811e+09],[57.]
[1.72615811e+09],[55.]
[1.72615811e+09],[39.]
[1.72615811e+09],[125.]
[1.72615811e+09],[544.]
[1.72615811e+09],[1238.]
[1.72615811e+09],[1787.]
[1.72615811e+09],[1551.]
[1.72615811e+09],[300.]
[1.72615811e+09],[-673.]
[1.72615811e+09],[-365.]
[1.72615811e+09],[53.]
[1.72615811e+09],[-115.]
[1.72615811e+09],[-155.]
[1.72615811e+09],[-18.]
[1.72615811e+09],[-39.]
[1.72615811e+09],[-71.]
[1.72615811e+09],[-20.]
[1.72615811e+09],[-2.]
[1.72615811e+09],[-2.]
[1.72615811e+09],[18.]
[1.72615811e+09],[30.]
[1.72615811e+09],[37.]
[1.72615811e+09],[50.]
[1.72615811e+09],[67.]
[1.72615811e+09],[81.]
[1.72615811e+09],[99.]
[1.72615811e+09],[122.]
[1.72615811e+09],[134.]
[1.72615811e+09],[145.]
[1.72615811e+09],[173.]
[1.72615811e+09],[210.]
[1.72615811e+09],[247.]
[1.72615811e+09],[289.]
[1.72615811e+09],[326.]
[1.72615811e+09],[349.]
[1.72615811e+09],[368.]
[1.72615811e+09],[379.]
[1.72615811e+09],[377.]
[1.72615811e+09],[365.]
[1.72615811e+09],[321.]
[1.72615811e+09],[236.]
[1.72615811e+09],[148.]
[1.72615811e+09],[69.]
[1.72615811e+09],[-11.]
[1.72615811e+09],[-76.]
[1.72615811e+09],[-118.]
[1.72615811e+09],[-148.]
[1.72615811e+09],[-162.]
[1.72615811e+09],[-162.]
[1.72615811e+09],[-159.]
[1.72615811e+09],[-162.]
[1.72615811e+09],[-157.]
[1.72615811e+09],[-138.]
[1.72615811e+09],[-118.]
[1.72615811e+09],[-106.]
[1.72615811e+09],[-92.]
[1.72615811e+09],[-78.]
[1.72615811e+09],[-71.]
[1.72615811e+09],[-57.]
[1.72615811e+09],[-39.]
[1.72615811e+09],[-30.]
[1.72615811e+09],[-25.]
[1.72615811e+09],[-20.]
[1.72615811e+09],[-13.]
[1.72615811e+09],[-6.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-2.]
[1.72615811e+09],[-2.]
[1.72615811e+09],[-2.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-2.]
[1.72615811e+09],[0.]
[1.72615811e+09],[0.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-13.]
[1.72615811e+09],[-13.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[2.]
[1.72615811e+09],[2.]
[1.72615811e+09],[4.]
[1.72615811e+09],[6.]
[1.72615811e+09],[6.]
[1.72615811e+09],[4.]
[1.72615811e+09],[11.]
[1.72615811e+09],[16.]
[1.72615811e+09],[18.]
[1.72615811e+09],[23.]
[1.72615811e+09],[27.]
[1.72615811e+09],[30.]
[1.72615811e+09],[25.]
[1.72615811e+09],[16.]
[1.72615811e+09],[11.]
[1.72615811e+09],[11.]
[1.72615811e+09],[9.]
[1.72615811e+09],[13.]
[1.72615811e+09],[23.]
[1.72615811e+09],[43.]
[1.72615811e+09],[67.]
[1.72615811e+09],[64.]
[1.72615811e+09],[46.]
[1.72615811e+09],[43.]
[1.72615811e+09],[48.]
[1.72615811e+09],[-78.]
[1.72615811e+09],[-189.]
[1.72615811e+09],[-50.]
[1.72615811e+09],[-37.]
[1.72615811e+09],[-81.]
[1.72615811e+09],[-34.]
[1.72615811e+09],[-6.]
[1.72615811e+09],[-11.]
[1.72615811e+09],[11.]
[1.72615811e+09],[32.]
[1.72615811e+09],[37.]
[1.72615811e+09],[48.]
[1.72615811e+09],[64.]
[1.72615811e+09],[78.]
[1.72615811e+09],[94.]
[1.72615811e+09],[118.]
[1.72615811e+09],[141.]
[1.72615811e+09],[162.]
[1.72615811e+09],[189.]
[1.72615811e+09],[226.]
[1.72615811e+09],[261.]
[1.72615811e+09],[291.]
[1.72615811e+09],[328.]
[1.72615811e+09],[358.]
[1.72615811e+09],[372.]
[1.72615811e+09],[382.]
[1.72615811e+09],[384.]
[1.72615811e+09],[363.]
[1.72615811e+09],[328.]
[1.72615811e+09],[273.]
[1.72615811e+09],[182.]
[1.72615811e+09],[87.]
[1.72615811e+09],[13.]
[1.72615811e+09],[-53.]
[1.72615811e+09],[-106.]
[1.72615811e+09],[-136.]
[1.72615811e+09],[-155.]
[1.72615811e+09],[-162.]
[1.72615811e+09],[-157.]
[1.72615811e+09],[-148.]
[1.72615811e+09],[-138.]
[1.72615811e+09],[-125.]
[1.72615811e+09],[-106.]
[1.72615811e+09],[-94.]
[1.72615811e+09],[-85.]
[1.72615811e+09],[-67.]
[1.72615811e+09],[-60.]
[1.72615811e+09],[-64.]
[1.72615811e+09],[-55.]
[1.72615811e+09],[-39.]
[1.72615811e+09],[-32.]
[1.72615811e+09],[-27.]
[1.72615811e+09],[-18.]
[1.72615811e+09],[-11.]
[1.72615811e+09],[-9.]
[1.72615811e+09],[-6.]
[1.72615811e+09],[-6.]
[1.72615811e+09],[-6.]
[1.72615811e+09],[-6.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-6.]
[1.72615811e+09],[-13.]
[1.72615811e+09],[-11.]
[1.72615811e+09],[-2.]
[1.72615811e+09],[-2.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-9.]
[1.72615811e+09],[-13.]
[1.72615811e+09],[-6.]
[1.72615811e+09],[2.]
[1.72615811e+09],[6.]
[1.72615811e+09],[11.]
[1.72615811e+09],[13.]
[1.72615811e+09],[13.]
[1.72615811e+09],[18.]
[1.72615811e+09],[30.]
[1.72615811e+09],[32.]
[1.72615811e+09],[30.]
[1.72615811e+09],[30.]
[1.72615811e+09],[27.]
[1.72615811e+09],[23.]
[1.72615811e+09],[20.]
[1.72615811e+09],[18.]
[1.72615811e+09],[18.]
[1.72615811e+09],[20.]
[1.72615811e+09],[30.]
[1.72615811e+09],[48.]
[1.72615811e+09],[71.]
[1.72615811e+09],[78.]
[1.72615811e+09],[60.]
[1.72615811e+09],[39.]
[1.72615811e+09],[34.]
[1.72615811e+09],[46.]
[1.72615811e+09],[48.]
[1.72615811e+09],[46.]
[1.72615811e+09],[50.]
[1.72615811e+09],[55.]
[1.72615811e+09],[55.]
[1.72615811e+09],[55.]
[1.72615811e+09],[62.]
[1.72615811e+09],[67.]
[1.72615811e+09],[57.]
[1.72615811e+09],[53.]
[1.72615811e+09],[240.]
[1.72615811e+09],[784.]
[1.72615811e+09],[1507.]
[1.72615811e+09],[1842.]
[1.72615811e+09],[1134.]
[1.72615811e+09],[-199.]
[1.72615811e+09],[-620.]
[1.72615811e+09],[-97.]
[1.72615811e+09],[37.]
[1.72615811e+09],[-162.]
[1.72615811e+09],[-92.]
[1.72615811e+09],[-20.]
[1.72615811e+09],[-74.]
[1.72615811e+09],[-53.]
[1.72615811e+09],[-2.]
[1.72615811e+09],[-6.]
[1.72615811e+09],[0.]
[1.72615811e+09],[27.]
[1.72615811e+09],[39.]
[1.72615811e+09],[48.]
[1.72615811e+09],[64.]
[1.72615811e+09],[78.]
[1.72615811e+09],[92.]
[1.72615811e+09],[115.]
[1.72615811e+09],[138.]
[1.72615811e+09],[159.]
[1.72615811e+09],[185.]
[1.72615811e+09],[215.]
[1.72615811e+09],[243.]
[1.72615811e+09],[280.]
[1.72615811e+09],[314.]
[1.72615811e+09],[347.]
[1.72615811e+09],[372.]
[1.72615811e+09],[395.]
[1.72615811e+09],[398.]
[1.72615811e+09],[363.]
[1.72615811e+09],[328.]
[1.72615811e+09],[296.]
[1.72615811e+09],[233.]
[1.72615811e+09],[141.]
[1.72615811e+09],[53.]
[1.72615811e+09],[-16.]
[1.72615811e+09],[-76.]
[1.72615811e+09],[-118.]
[1.72615811e+09],[-141.]
[1.72615811e+09],[-148.]
[1.72615811e+09],[-148.]
[1.72615811e+09],[-143.]
[1.72615811e+09],[-136.]
[1.72615811e+09],[-120.]
[1.72615811e+09],[-106.]
[1.72615811e+09],[-92.]
[1.72615811e+09],[-78.]
[1.72615811e+09],[-64.]
[1.72615811e+09],[-50.]
[1.72615811e+09],[-37.]
[1.72615811e+09],[-30.]
[1.72615811e+09],[-27.]
[1.72615811e+09],[-23.]
[1.72615811e+09],[-11.]
[1.72615811e+09],[-2.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-13.]
[1.72615811e+09],[-25.]
[1.72615811e+09],[-18.]
[1.72615811e+09],[-6.]
[1.72615811e+09],[-6.]
[1.72615811e+09],[-6.]
[1.72615811e+09],[-9.]
[1.72615811e+09],[-6.]
[1.72615811e+09],[0.]
[1.72615811e+09],[2.]
[1.72615811e+09],[0.]
[1.72615811e+09],[4.]
[1.72615811e+09],[13.]
[1.72615811e+09],[11.]
[1.72615811e+09],[11.]
[1.72615811e+09],[16.]
[1.72615811e+09],[18.]
[1.72615811e+09],[11.]
[1.72615811e+09],[13.]
[1.72615811e+09],[25.]
[1.72615811e+09],[27.]
[1.72615811e+09],[27.]
[1.72615811e+09],[32.]
[1.72615811e+09],[30.]
[1.72615811e+09],[20.]
[1.72615811e+09],[16.]
